Gene	logFC	AveExpr	P.Value	adj.P.Val
AT3G47950	0.68145318188578	4.08837232628821	0.00525138591120722	0.322371676600452
AT4G03060	-2.56031751632588	-0.902070983542528	0.00528374534690612	0.322371676600452
AT2G24430	0.843728559062675	3.74752335831362	0.00528414828638438	0.322371676600452
AT5G43540	-1.06560755504375	3.80265140363829	0.00530079340297919	0.322371676600452
AT1G23850	-0.511413836448214	4.19496663349362	0.00530994002207733	0.322371676600452
AT4G36150	-0.630432804268073	2.86442541544789	0.00536921256628171	0.323980879360319
AT1G80340	-0.852939369115337	4.15318119460509	0.00539188899232299	0.323980879360319
AT5G61290	-1.37608069278886	0.950015858752842	0.00540736862738788	0.323980879360319
AT3G17640	-0.807468216481251	1.51995735975259	0.00540942129366737	0.323980879360319
AT3G09260	0.629424318559188	12.5562271883751	0.00542625357928916	0.323980879360319
AT5G23570	-0.686604930073178	3.2249972913273	0.00542898550579987	0.323980879360319
AT5G49560	-0.572877413807831	2.99346113507104	0.0054644730776384	0.325174848353746
AT4G08990	-3.13849096896853	-2.91686622156445	0.00548271615833192	0.325338801191865
AT3G25740	0.733935822240807	2.02020089996082	0.00550357555108946	0.325656642327282
AT5G66620	-0.644249243838743	2.925800445812	0.00553178413474638	0.326406341388996
AT1G44180	0.665123985363318	1.53879047570367	0.0055651145368043	0.3274532099723
AT3G02550	-1.16378951354559	5.05640096846458	0.00560082489137789	0.327459450581833
AT1G19530	-1.04028290021011	4.56701491645065	0.00561041643051944	0.327459450581833
AT5G42820	-0.355318789366778	5.93896269825019	0.00562850793519985	0.327459450581833
AT2G23110	1.5088957133835	-1.19655423219682	0.00563500667952474	0.327459450581833
AT4G26120	-1.07115434824521	1.82160801146975	0.00564685624656299	0.327459450581833
AT1G60730	0.744147047097041	5.19980267270984	0.00565875371613849	0.327459450581833
AT4G18390	-1.17975037081119	2.6616659624448	0.00574646497539528	0.331541449770051
AT1G07500	-0.709609255313145	3.23072791444257	0.00576086019071068	0.331541449770051
AT5G14470	1.35566520324622	0.901164296879868	0.00579547050415054	0.332388757759021
AT5G26230	-0.836505068808824	2.48864556350402	0.0058072300341598	0.332388757759021
AT4G22550	-0.49594766047583	3.0212144173571	0.00589470972663797	0.335535336051265
AT3G10810	0.315941322128902	5.60770027651427	0.00589902194817982	0.335535336051265
AT3G01820	-0.470464067966313	4.41081569251207	0.0059262115639984	0.335535336051265
AT5G51890	0.666196488080899	4.71716565428789	0.00594100602506218	0.335535336051265
AT5G24360	0.292123323005955	5.22854753937393	0.00594207107545799	0.335535336051265
AT4G22070	1.68063048889985	1.06880576857582	0.00608769118491531	0.342059025695664
AT2G37440	-0.668566477187741	3.75804810601674	0.00609016831429964	0.342059025695664
AT5G05860	0.415197025715886	4.77352128177331	0.00614941031226366	0.344465368051761
AT5G26200	-0.969693092106251	2.54312034451429	0.00620373208415069	0.344971101812596
AT5G13390	-0.258618138849991	6.25851426369025	0.00621308792017671	0.344971101812596
AT4G20840	0.458038010267682	4.8136536824694	0.00622881571615267	0.344971101812596
AT3G11340	0.755797800700864	6.57145656599118	0.00623932428097597	0.344971101812596
AT4G30350	0.500373024859417	5.54687109511269	0.00624055120864451	0.344971101812596
AT5G01870	-1.62464800200906	5.4817466328309	0.00630929565367936	0.347603001025529
AT5G03670	0.392527892737195	4.55367505869827	0.00633529875307126	0.347603001025529
AT4G36740	-0.909712340599738	3.07432715920019	0.00633780583608387	0.347603001025529
AT1G72750	-0.343733583082404	6.12372131779269	0.00654455100893694	0.357970018448271
AT5G49630	-1.10996309472775	3.75704741107112	0.0065647406810989	0.357970018448271
AT2G44260	0.881660835719368	4.24085898721043	0.00659266164015362	0.357970018448271
AT4G23680	1.25618806569627	5.77453671070217	0.00659499177089788	0.357970018448271
AT3G48850	1.6961869771081	-1.87130200678757	0.00662130513323045	0.358471999042884
AT2G14890	-0.469136974636482	8.30077056302847	0.00667189877959497	0.359774948528592
AT1G80280	-0.520732455350596	5.69681866355145	0.00667962629373279	0.359774948528592
AT3G29252	-2.7256461212593	-1.58988568097586	0.00670232760362058	0.360074408290675
AT2G48000	-0.384107467279458	3.56470959112566	0.00675724992711787	0.362098959104689
AT2G27800	-0.530621154352324	1.53698114014298	0.00691309731511596	0.36950769007971
AT5G62430	-1.08911284236716	2.56453658204038	0.00694265468490992	0.370145696221365
AT3G09630	-0.619097683406899	8.70331046804661	0.0069653627932068	0.370416229959752
AT3G20660	0.493725179483217	3.87544210234681	0.00704868141041766	0.371207181331763
AT4G26170	-2.24184621141763	-2.24463188592243	0.00708765826943147	0.371207181331763
AT1G72855	-0.487245109792791	2.85092446628311	0.00709624114099594	0.371207181331763
AT4G25100	-1.30617007814476	5.87008662118585	0.00712393865861674	0.371207181331763
AT2G18110	-0.361428126957859	6.40258168039283	0.00713525885586334	0.371207181331763
AT5G18680	0.385273653991585	6.17041460139617	0.00714105769057821	0.371207181331763
AT5G15540	0.276906542759093	5.84145401889832	0.00714293325927212	0.371207181331763
AT5G49840	0.330509708743444	4.27629248316641	0.00718970791149148	0.371207181331763
AT5G60980	-0.354682590339264	7.1463982017085	0.00719284068662375	0.371207181331763
AT2G46495	1.54467898799901	0.44378341950436	0.00719407734045288	0.371207181331763
AT2G38860	0.533505836684264	5.81313037518583	0.00720197063007299	0.371207181331763
AT4G10100	-0.281717832480896	4.13193387640541	0.00720243443421941	0.371207181331763
AT1G57820	-0.567112589842883	5.11964545707712	0.00720996524723219	0.371207181331763
AT2G30020	-0.443270466376423	3.64513752415818	0.00726358151376431	0.372414854048547
AT1G15930	-0.56308279732161	7.8686911888554	0.00727749922586836	0.372414854048547
AT5G37990	1.44215273297835	6.29429301033257	0.00728660882671393	0.372414854048547
AT1G09320	-0.462964135582165	3.14751353929911	0.00733331362066134	0.373849605364372
AT1G68740	-0.623242836768829	5.59963209785094	0.00735027549345357	0.373849605364372
AT4G11880	-1.07627100503572	2.82602628959986	0.00738889641259244	0.374323204924008
AT3G16050	-0.585089658764975	4.14231385513975	0.00739522660399235	0.374323204924008
AT5G02820	-0.445117349754248	4.29363225470921	0.00745757782269957	0.375853897570261
AT5G13100	-0.582726023911073	5.81058566305147	0.00746125275096633	0.375853897570261
AT3G03160	-0.340660138141011	5.82456942856637	0.00751125785420125	0.377383464963747
AT2G46270	-0.419014025633116	5.33702104349441	0.00755813195276853	0.377383464963747
AT4G28110	-0.858349427676921	3.49911491977209	0.00756104729846681	0.377383464963747
AT4G33540	0.342913824201553	5.13852666470744	0.0075793021098539	0.377383464963747
AT1G65270	-0.239239654094999	6.10260166814344	0.00759150054910037	0.377383464963747
AT4G39675	-0.845689883851992	5.93514359598976	0.00759940996285181	0.377383464963747
AT5G59520	-1.68284147794634	3.97157428035847	0.00763650910693164	0.37806700133271
AT2G18490	2.35255396214548	-1.03287430308431	0.00767366456713229	0.37806700133271
AT4G23490	-0.448515497300962	4.57641444234496	0.00767779451891718	0.37806700133271
AT5G10240	-0.384250539039263	5.34745696190037	0.00768516659854648	0.37806700133271
AT4G08960	-0.307255767029083	4.51695315061167	0.00776302381925285	0.381004855951461
AT1G11680	-0.358171080309203	7.75374197946982	0.0077916142910802	0.381516666196808
AT5G59800	-0.421461548443118	3.15458774404788	0.00785984787828681	0.383532154367458
AT4G32480	0.964851506479175	5.70075051904348	0.00787035413464621	0.383532154367458
AT3G15095	-0.369796989033568	5.58593140549204	0.00789107839009527	0.383532154367458
AT2G47460	-0.757948062472212	4.608655106042	0.00790580895178089	0.383532154367458
AT1G21450	0.40449023222127	5.79996742754306	0.00793030606069175	0.383834122375325
AT3G45210	-0.398144261666273	4.46902657596317	0.00798651382971667	0.385665998866732
AT5G17240	-0.662371966215254	2.49933894125381	0.00801814144203777	0.386283337135258
AT1G20823	-0.636873697897951	4.05058447337114	0.00804406032976421	0.386283337135258
AT2G47200	0.607129107839826	4.29146664790512	0.00806980194728355	0.386283337135258
AT1G79360	-0.687480440814539	1.74189731338398	0.00807285466068639	0.386283337135258
AT1G18660	0.271131453811594	5.7089089929293	0.00811686738698478	0.387506628025005
AT2G32600	-0.299661561724826	4.8155213601356	0.00815880604942627	0.388625577946141
AT1G54560	1.13690420268418	-0.359984050466486	0.00820518342023754	0.389361332854267
AT2G36026	-1.04476446031381	1.2143321722702	0.00822590744857076	0.389361332854267
AT2G34610	0.958473877452866	3.71226162522563	0.00824679732407131	0.389361332854267
AT4G29840	-0.567438964360777	6.32512187042061	0.00827619500353866	0.389361332854267
AT3G14690	0.605191659376568	5.7284272815131	0.00828345872246882	0.389361332854267
AT5G51750	-1.33755321414641	4.21176264284677	0.00828546680880975	0.389361332854267
AT5G48810	-0.198557151558909	7.41498382151426	0.00832761373718159	0.39046842447151
AT5G39040	0.34841791638422	4.7907562131499	0.00836701152005822	0.391441968798091
AT5G62690	-0.368922668627005	8.28302054643952	0.00838788299489032	0.391490038448122
AT1G14120	1.51471051299405	4.64572435150059	0.00843063709000312	0.391490038448122
AT4G14900	-0.30595847591002	6.53283718106092	0.00844129703917725	0.391490038448122
AT5G46260	-1.25659226722095	1.87880788799778	0.00845241882083313	0.391490038448122
AT1G13260	1.09422565489288	5.3836413830585	0.00848210653385484	0.391490038448122
AT3G16460	0.414930043834085	10.1684008345022	0.00849430353111827	0.391490038448122
AT4G16130	0.31341367600109	5.12510445683837	0.00850239513950204	0.391490038448122
AT2G01630	-0.477478751262531	4.24565506476847	0.00851713546466685	0.391490038448122
AT2G38070	-0.730073919735144	1.53694623770347	0.00856916149328454	0.392308674902921
AT1G53050	0.259501030639952	5.60591565819898	0.00857708491099012	0.392308674902921
AT5G58930	-0.408778238079892	5.04866943622179	0.00859097355304883	0.392308674902921
AT5G01020	-0.356974801032184	6.42203291421987	0.00862462580029468	0.392991083646399
AT1G16610	-0.364048501187536	5.95105642855695	0.00869058577044673	0.39403509554824
AT1G51420	1.01628372028069	4.58109118100667	0.00872692818640761	0.39403509554824
AT4G00830	-0.250968219494137	6.46118002946107	0.00872956875309181	0.39403509554824
AT3G60965	-0.379257798530535	3.12616596632225	0.00875086061008934	0.39403509554824
AT2G28120	0.872883106387957	3.94182115910876	0.00875990691431474	0.39403509554824
AT2G16850	-0.837226436294507	3.98865041661471	0.00878082129831559	0.39403509554824
AT2G14210	-1.40247671929398	0.864813365323302	0.00878228680030499	0.39403509554824
AT5G67520	0.609859231364763	3.15976404671177	0.00881009136472414	0.39403509554824
AT5G28540	-0.376256063770965	8.73947765472472	0.00884420259821688	0.39403509554824
AT3G54920	-0.412912484093379	5.88406487104054	0.00885022699249485	0.39403509554824
AT5G17850	0.549271371951163	2.44598374512824	0.00885387818236548	0.39403509554824
AT5G60390	-0.53369879420333	10.9796981776869	0.00888330440600073	0.394508863324421
AT5G47750	-0.318902243650326	5.98666819110334	0.0089157128333231	0.395112792778027
AT1G13740	-0.460185301422003	3.83486448883214	0.00895711162740451	0.395290152664478
AT5G20600	-0.424437404850631	5.32792075356042	0.00900675599822142	0.395290152664478
AT2G38510	-2.36576769387926	-1.64066186955483	0.00900780624981316	0.395290152664478
AT1G29000	0.883175766930407	2.51004848488039	0.00902314843586896	0.395290152664478
AT1G79520	0.57275435458959	4.53027356269424	0.009030565418983	0.395290152664478
AT5G47980	1.14193686427448	3.13495467008619	0.00903869991808555	0.395290152664478
AT1G16825	0.760900656387161	1.39984037933772	0.00905144070416139	0.395290152664478
AT4G20940	-0.729098296326394	4.00687294367941	0.00914670038655655	0.397081510886956
AT3G15300	0.370738107662638	4.10343729837956	0.00916791312819805	0.397081510886956
AT1G69760	0.436134230279992	4.82733734733569	0.0091765349887662	0.397081510886956
AT4G23420	0.635330108483608	4.15071270705653	0.00918002884690892	0.397081510886956
AT5G58860	0.707356237392355	7.43740245915276	0.00918697583028947	0.397081510886956
AT5G54095	1.81631548359633	-2.11323303697312	0.00922950091503467	0.398100402918313
AT4G38150	-0.664959463976886	2.46935711423739	0.00927133604781907	0.39908542012395
AT1G77590	0.396256573221337	6.50418855312045	0.00931311015816288	0.400063787285009
AT4G39366	-0.614324324749535	1.74827687710616	0.00935318612033901	0.400435382950018
AT1G80820	0.571449964213039	4.46233303971876	0.00935988636715505	0.400435382950018
AT1G20630	0.361249310516817	4.32693686492723	0.00938514616142558	0.400699959892085
AT1G65484	-0.857964950687155	0.77503153726736	0.00940767142761513	0.400846949307269
AT1G19600	-0.450861770714693	6.37424631477387	0.00947925667964359	0.403079485450594
AT5G19120	1.02027308659963	6.79797543277391	0.0095399492292282	0.404840754563975
AT5G15580	-0.463360770235079	5.60667617009081	0.00956809574883036	0.405216571169215
AT3G54340	1.5687365606844	-1.01663915819313	0.00962431148694261	0.406777237615124
AT1G04820	-0.294686697511779	9.04060624025699	0.00964799532713596	0.406959417353048
AT3G57420	0.275157584842357	5.63102979466533	0.00973604411066911	0.409850385949329
AT4G29230	0.529766084362654	3.48170912702127	0.00977045746761834	0.409925848889616
AT3G07340	0.447607587298124	4.54095113517036	0.00977686614746728	0.409925848889616
AT1G17310	1.72458423927228	-0.695454690067773	0.00984600129410065	0.411373231384415
AT3G14940	0.94152796113462	9.06267920514667	0.00985055390775781	0.411373231384415
AT5G14920	-1.10670485177936	4.21955516496204	0.0099142038490504	0.412131524111538
AT5G16240	0.579434731859599	3.3818605083471	0.00992152486717482	0.412131524111538
AT5G04840	-0.673516719649452	2.95882886999307	0.00992757075123479	0.412131524111538
AT1G65970	-0.728463643179547	5.21760639066116	0.00997570440129177	0.412358961422983
AT3G20470	-1.52052852543499	5.33840718213367	0.00997866691540529	0.412358961422983
AT1G12140	0.476133100948306	5.95113895895489	0.0100331125647072	0.412358961422983
AT5G59710	0.240133069360092	5.3989149077762	0.0100741469646866	0.412358961422983
AT3G50530	0.261620828072997	5.98223610353694	0.0100808657413353	0.412358961422983
AT5G41080	0.906375980748763	6.65414837441828	0.0101019563849098	0.412358961422983
AT2G39870	-0.332391373813596	4.92849258642187	0.0101310662600984	0.412358961422983
AT5G03200	-0.309344675749596	4.42734811129441	0.0101587422185793	0.412358961422983
AT5G51590	-0.581352492407035	4.20060549875243	0.0101626110477251	0.412358961422983
AT1G30400	0.465682974994399	8.40911928951908	0.0101716386243876	0.412358961422983
AT3G19120	-0.491842900523443	4.68084896436266	0.0101974596436112	0.412358961422983
AT3G08040	0.988161705124941	5.82411663251819	0.0102036393066142	0.412358961422983
AT3G07660	-0.249019689742223	6.55189708369503	0.0102070932635213	0.412358961422983
AT5G28626	-0.439277302213912	3.24819414773161	0.0102078767942469	0.412358961422983
AT3G56408	-0.52552925001885	2.12585177279316	0.010256516812247	0.413255380821134
AT4G22090	-2.63492280162896	-2.81385216996394	0.0102694139192912	0.413255380821134
AT3G63060	-1.46859275792347	-0.626129472180409	0.0103139684002139	0.414254723164233
AT5G66630	-0.754205977441893	3.02853346333016	0.0103392078139164	0.414475952937267
AT3G07260	-1.40395371558195	-1.26122147216928	0.0103851768959881	0.415525763575477
AT5G44920	-0.425416028382931	4.96080654009284	0.0104681944556634	0.417462378256117
AT4G24530	-0.274815639318045	3.7659466471093	0.010483588131618	0.417462378256117
AT5G14430	-0.202470132454915	6.67992822361303	0.0105047742734385	0.417462378256117
AT1G30860	0.572086048291518	1.90581116912462	0.0105244141274337	0.417462378256117
AT1G04130	-0.444440577810142	3.47754659035042	0.010539592364138	0.417462378256117
AT5G18200	-0.285593462418338	4.45505450078929	0.0105528193303817	0.417462378256117
AT5G13980	-0.286130136353052	7.08554725548597	0.0106407336764395	0.420148969186631
AT4G20440	-0.563348880021628	5.53929029297087	0.0106774162950223	0.420482415487897
AT3G50230	-0.720744348315085	2.60295727830969	0.0107211977022236	0.420482415487897
